# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG03456	hifi	JAX_HiFi_HG03456_m64119_220107_181428.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03456/m64119_220107_181428/JAX_HiFi_HG03456_m64119_220107_181428.fastq.gz	420	metadata_table	64d172e31bb1fe404daac3ad2ea1d5a6	2022
HG03456	ont	20220315_220308_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03456/20220315_220308_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	421	metadata_table	bc725db358c6bdc4fabf53be1c6e1e94	2021
HG03456	ont	20220405_220329_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03456/20220405_220329_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	422	metadata_table	bc725db358c6bdc4fabf53be1c6e1e94	2021
HG03520	hifi	EDEVI_20210402_S64049_PL100170205-1_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20210402_S64049_PL100170205-1_B01.ccs.fastq.gz	423	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	hifi	EDEVI_20210427_S64018_PL100170205A-1_A01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20210427_S64018_PL100170205A-1_A01.ccs.fastq.gz	424	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	hifi	EDEVI_20210603_S64018_PL100170205A-3_A01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20210603_S64018_PL100170205A-3_A01.ccs.fastq.gz	425	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	hifi	EDEVI_20210924_S64018_PL100194882-1_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20210924_S64018_PL100194882-1_B01.ccs.fastq.gz	426	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	hifi	EDEVI_20210924_S64018_PL100194882-1_C01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20210924_S64018_PL100194882-1_C01.ccs.fastq.gz	427	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	hifi	EDEVI_20211019_S64049_PL100194881-1_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG03520/EDEVI_20211019_S64049_PL100194881-1_B01.ccs.fastq.gz	428	metadata_table	d8b759d4bf4e08e6fa91bb78e7d3a9d3	2021
HG03520	ont	20211008_210929_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03520/20211008_210929_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	429	metadata_table	2e0fa7bc3ca7412ec536447d1507add4	2021
HG03520	ont	20211102_211020_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03520/20211102_211020_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	430	metadata_table	2e0fa7bc3ca7412ec536447d1507add4	2021
HG03683	hifi	m54329U_220220_134718.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG03683/m54329U_220220_134718.hifi_reads.fastq.gz	431	metadata_table	6aec8f6de229d0d6b5ca4b900ce09182	2023
HG03683	hifi	m54329U_220311_015732.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG03683/m54329U_220311_015732.hifi_reads.fastq.gz	432	metadata_table	6aec8f6de229d0d6b5ca4b900ce09182	2023
HG03683	hifi	m64076_211225_093817.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG03683/m64076_211225_093817.hifi_reads.fastq.gz	433	metadata_table	6aec8f6de229d0d6b5ca4b900ce09182	2023
HG03683	hifi	m64076_220317_110154.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG03683/m64076_220317_110154.hifi_reads.fastq.gz	434	metadata_table	6aec8f6de229d0d6b5ca4b900ce09182	2023
HG03683	ont	20230214_HG03683_UL_eee-prom1-2G-PAG79669_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230214_HG03683_UL_eee-prom1-2G-PAG79669_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03683	ont	20230214_HG03683_UL_eee-prom1-2H-PAG77581_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230214_HG03683_UL_eee-prom1-2H-PAG77581_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03683	ont	20230221_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230221_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03683	ont	20230221_HG03683_UL_eee-prom1-3F-PAM41696_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230221_HG03683_UL_eee-prom1-3F-PAM41696_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03683	ont	20230223_HG03683_UL_eee-prom1-2B-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230223_HG03683_UL_eee-prom1-2B-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03683	ont	20230223_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG03683/20230223_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	2e13fc22a9900aee32d4cb59b706d673	2023
HG03732	hifi	JAX_HiFi_HG03732_m64039_220307_165844.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03732/m64039_220307_165844/JAX_HiFi_HG03732_m64039_220307_165844.fastq.gz	435	metadata_table	39ccdd8e2b951fca656a1e99588e4399	2022
HG03732	hifi	JAX_HiFi_HG03732_m64039_220309_035544.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03732/m64039_220309_035544/JAX_HiFi_HG03732_m64039_220309_035544.fastq.gz	436	metadata_table	39ccdd8e2b951fca656a1e99588e4399	2022
HG03732	hifi	JAX_HiFi_HG03732_m64119_220228_203256.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03732/m64119_220228_203256/JAX_HiFi_HG03732_m64119_220228_203256.fastq.gz	437	metadata_table	39ccdd8e2b951fca656a1e99588e4399	2022
HG03732	ont	20220425_220420_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03732/20220425_220420_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	438	metadata_table	c4091359aa77c6396bacd9d1383eb6ed	2021
HG03732	ont	20220503_220427_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03732/20220503_220427_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	439	metadata_table	c4091359aa77c6396bacd9d1383eb6ed	2021
HG03732	ont	20220503_220428_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03732/20220503_220428_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	440	metadata_table	c4091359aa77c6396bacd9d1383eb6ed	2021
HG03807	hifi	JAX_HiFi_HG03807_m64039_210118_125023.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03807/m64039_210118_125023/JAX_HiFi_HG03807_m64039_210118_125023.fastq.gz	441	metadata_table	663bfa314298ab7c648092a552f665e2	2022
HG03807	hifi	JAX_HiFi_HG03807_m64119_210124_053806.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03807/m64119_210124_053806/JAX_HiFi_HG03807_m64119_210124_053806.fastq.gz	442	metadata_table	663bfa314298ab7c648092a552f665e2	2022
HG03807	hifi	JAX_HiFi_HG03807_m64119_210125_120547.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG03807/m64119_210125_120547/JAX_HiFi_HG03807_m64119_210125_120547.fastq.gz	443	metadata_table	663bfa314298ab7c648092a552f665e2	2022
HG03807	ont	20210920_210908_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03807/20210920_210908_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	444	metadata_table	54ed29aacd68970177c3cdbf74c18ccb	2021
HG03807	ont	20211019_211006_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG03807/20211019_211006_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	445	metadata_table	54ed29aacd68970177c3cdbf74c18ccb	2021
HG04036	hifi	m54329U_210411_022852.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG04036/m54329U_210411_022852.hifi_reads.fastq.gz	446	metadata_table	ac2d6b85185dcb78eb9212e22be7c149	2021
HG04036	hifi	m64076_210405_202313.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG04036/m64076_210405_202313.hifi_reads.fastq.gz	447	metadata_table	ac2d6b85185dcb78eb9212e22be7c149	2021
HG04036	hifi	m64076_210408_003515.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG04036/m64076_210408_003515.hifi_reads.fastq.gz	448	metadata_table	ac2d6b85185dcb78eb9212e22be7c149	2021
HG04036	hifi	m64076_210411_021355.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG04036/m64076_210411_021355.hifi_reads.fastq.gz	449	metadata_table	ac2d6b85185dcb78eb9212e22be7c149	2021
HG04036	hifi	m64076_210412_082528.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG04036/m64076_210412_082528.hifi_reads.fastq.gz	450	metadata_table	ac2d6b85185dcb78eb9212e22be7c149	2021
HG04036	ont	HG04036_20210922_UL_eee-prom1-2B-PAH80217_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20210922_UL_eee-prom1-2B-PAH80217_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	451	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211006_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211006_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	452	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211008_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211008_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	453	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211207_UL_eee-prom1-1B-PAI76381_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211207_UL_eee-prom1-1B-PAI76381_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	454	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211220_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211220_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	455	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211220_UL_eee-prom1-1F-PAJ02848_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211220_UL_eee-prom1-1F-PAJ02848_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	456	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04036	ont	HG04036_20211221_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG04036/HG04036_20211221_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	457	metadata_table	b938bd9d02b4370073567b9f28467cf4	2023
HG04217	hifi	JAX_HiFi_HG04217_m64039_210119_191818.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG04217/m64039_210119_191818/JAX_HiFi_HG04217_m64039_210119_191818.fastq.gz	458	metadata_table	39ffee5e8db364ac8ec304bf35600bbe	2022
HG04217	hifi	JAX_HiFi_HG04217_m64119_210212_015818.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG04217/m64119_210212_015818/JAX_HiFi_HG04217_m64119_210212_015818.fastq.gz	459	metadata_table	39ffee5e8db364ac8ec304bf35600bbe	2022
HG04217	hifi	JAX_HiFi_HG04217_m64119_210213_082612.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG04217/m64119_210213_082612/JAX_HiFi_HG04217_m64119_210213_082612.fastq.gz	460	metadata_table	39ffee5e8db364ac8ec304bf35600bbe	2022
HG04217	ont	20210903_210825_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG04217/20210903_210825_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	461	metadata_table	f40291c36172ec842fe671faee73ae2a	2021
HG04217	ont	20210913_210831_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG04217/20210913_210831_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	462	metadata_table	f40291c36172ec842fe671faee73ae2a	2021
NA12329	hifi	m64076_220122_011847.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA12329/m64076_220122_011847.hifi_reads.fastq.gz	463	metadata_table	3df8d2ce624eaf6f13eb4e9f8f3eaedb	2022
NA12329	hifi	m64076_220126_113534.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA12329/m64076_220126_113534.hifi_reads.fastq.gz	464	metadata_table	3df8d2ce624eaf6f13eb4e9f8f3eaedb	2022
NA12329	hifi	m64076_220128_015732.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA12329/m64076_220128_015732.hifi_reads.fastq.gz	465	metadata_table	3df8d2ce624eaf6f13eb4e9f8f3eaedb	2022
NA18534	hifi	JAX_HiFi_NA18534_m64039_220124_154343.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18534/m64039_220124_154343/JAX_HiFi_NA18534_m64039_220124_154343.fastq.gz	466	metadata_table	2a9de7464d856df38abe22cc11580a8b	2022
NA18534	hifi	JAX_HiFi_NA18534_m64119_220117_195935.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18534/m64119_220117_195935/JAX_HiFi_NA18534_m64119_220117_195935.fastq.gz	467	metadata_table	2a9de7464d856df38abe22cc11580a8b	2022
NA18534	hifi	JAX_HiFi_NA18534_m64119_220124_155829.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18534/m64119_220124_155829/JAX_HiFi_NA18534_m64119_220124_155829.fastq.gz	468	metadata_table	2a9de7464d856df38abe22cc11580a8b	2022
NA18534	ont	20220223_220216_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA18534/20220223_220216_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	469	metadata_table	7a4db8e7b4ba8ac6de11b44692e261ca	2021
NA18534	ont	20220228_220223_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA18534/20220228_220223_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	470	metadata_table	7a4db8e7b4ba8ac6de11b44692e261ca	2021
NA18939	hifi	m54329U_220222_004435.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/NA18939/m54329U_220222_004435.hifi_reads.fastq.gz	471	metadata_table	3600f15e78324b3ea90c1a318ffc9d83	2023
NA18939	hifi	m64076_220402_104632.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/NA18939/m64076_220402_104632.hifi_reads.fastq.gz	472	metadata_table	3600f15e78324b3ea90c1a318ffc9d83	2023
NA18939	hifi	m64076_220403_214315.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/NA18939/m64076_220403_214315.hifi_reads.fastq.gz	473	metadata_table	3600f15e78324b3ea90c1a318ffc9d83	2023
NA18939	hifi	m64076_220405_084052.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/NA18939/m64076_220405_084052.hifi_reads.fastq.gz	474	metadata_table	3600f15e78324b3ea90c1a318ffc9d83	2023
NA18989	hifi	JAX_HiFi_NA18989_m64039_210506_192609.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64039_210506_192609/JAX_HiFi_NA18989_m64039_210506_192609.fastq.gz	475	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64039_210508_014218.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64039_210508_014218/JAX_HiFi_NA18989_m64039_210508_014218.fastq.gz	476	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64039_210616_161955.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64039_210616_161955/JAX_HiFi_NA18989_m64039_210616_161955.fastq.gz	477	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64039_211119_203548.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64039_211119_203548/JAX_HiFi_NA18989_m64039_211119_203548.fastq.gz	478	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64119_210501_214725.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64119_210501_214725/JAX_HiFi_NA18989_m64119_210501_214725.fastq.gz	479	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64119_211008_181054.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64119_211008_181054/JAX_HiFi_NA18989_m64119_211008_181054.fastq.gz	480	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	hifi	JAX_HiFi_NA18989_m64119_211012_184602.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA18989/m64119_211012_184602/JAX_HiFi_NA18989_m64119_211012_184602.fastq.gz	481	metadata_table	207cb1615c9f6ae3ee850d7e282a9ba3	2022
NA18989	ont	20210510_210428_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA18989/20210510_210428_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	482	metadata_table	594e3b2055321e7ff8e9603f375d24ca	2021
NA18989	ont	20210519_210512_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA18989/20210519_210512_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	483	metadata_table	594e3b2055321e7ff8e9603f375d24ca	2021
NA19036	hifi	m64076_220125_004322.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19036/m64076_220125_004322.hifi_reads.fastq.gz	484	metadata_table	737cf39a3d7bd7d2374f26d39d41e6ac	2022
NA19036	hifi	m64076_220129_125006.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19036/m64076_220129_125006.hifi_reads.fastq.gz	485	metadata_table	737cf39a3d7bd7d2374f26d39d41e6ac	2022
NA19036	hifi	m64076_220130_234407.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19036/m64076_220130_234407.hifi_reads.fastq.gz	486	metadata_table	737cf39a3d7bd7d2374f26d39d41e6ac	2022
NA19036	ont	20221101_NA19036_UL_eee-prom1-1F-PAM77935_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20221101_NA19036_UL_eee-prom1-1F-PAM77935_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19036	ont	20221108_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20221108_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19036	ont	20221110_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20221110_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19036	ont	20221115_NA19036_UL_eee-prom1-2B-PAM78537_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20221115_NA19036_UL_eee-prom1-2B-PAM78537_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19036	ont	20221130_NA19036_UL_eee-prom1-2D-PAG70076_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20221130_NA19036_UL_eee-prom1-2D-PAG70076_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19036	ont	20230210_NA19036_UL_eee-prom1-3C-PAG85559_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19036/20230210_NA19036_UL_eee-prom1-3C-PAG85559_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	c92ca80b0a9257bb85a441b7a58704a8	2023
NA19238	hifi	NA19238_20191205_CLEE_m54336U_191015_222230.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m54336U_191015_222230.ccs.fastq.gz	487	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m54336U_191017_101413.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m54336U_191017_101413.ccs.fastq.gz	488	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m64039_190817_141701.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190817_141701.ccs.fastq.gz	489	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m64039_190818_202358.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190818_202358.ccs.fastq.gz	490	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m64039_190828_220241.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190828_220241.ccs.fastq.gz	491	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
